x,y,labels,titles,authors
7.8265295,-22.60648,3; 2; 4,Collaborative Visualizations for Wikipedia Critique and Activism,"de Sabbata, S., Çöltekin, A. & Eccles, K. et al."
10.2801285,-23.013021,3,How much is said in a microblog?: A multilingual inquiry based on Weibo and Twitter,"Liao, H-T., Fu, K-W. & Hale, S."
10.6470995,-25.230627,3,Multilinguals and Wikipedia editing,"Hale, S."
11.103332,-25.021818,3,Global connectivity and multilinguals in the Twitter network,"Hale, S."
10.274929,-25.09159,3,Okinawa in Japanese and English wikipedia,"Hale, S."
15.674266,-16.251148,3,Petition growth and success rates on the UK No. 10 Downing Street website,"Hale, S., Margetts, H. & Yasseri, T."
10.186647,-24.420525,3,Impact of platform design on cross-language information exchange,"Hale, S."
-1.4834213,3.152297,3,Iterative 3-D Pose Correction and Content-Based Image Retrieval for Dorsal Fin Recognition,"Hale, S."
20.065702,-9.10965,3,Social media and early warning systems for natural disasters: A case study of Typhoon Etau in Japan,"Kitazawa, K. & Hale, S."
20.701918,-7.0227237,3,Measuring relative opinion from location-based social media: A case study of the 2016 U.S. presidential election,"Gong, Z., Cai, T. & Thill, J-C. et al."
-0.5296447,8.676363,3,Room to Glo: A Systematic Comparison of Semantic Change Detection Approaches with Word Embeddings,"Shoemark, P., Liza, F. & Nguyen, D. et al."
15.393731,-9.448285,3,Demographic Inference and Representative Population Estimates from Multilingual Social Media Data,"Wang, Z., Hale, S. & Adelani, D. et al."
2.9018493,-5.146287,3; 6,TripAdvisor Reviews of London Museums: A New Approach to Understanding Visitors,"Alexander, V., Blank, G. & Hale, S."
20.824577,-6.5964737,3,Volatility in the Issue Attention Economy,"Camargo, C., Hale, S. & John, P. et al."
2.7471976,-5.607056,3; 6,Digital traces of distinction? Popular orientation and user-engagement with status hierarchies in TripAdvisor reviews of cultural organizations,"Alexander, V., Blank, G. & Hale, S."
9.962652,-25.12589,3,Understanding Editing Behaviors in Multilingual Wikipedia,"Kim, S., Park, S. & Hale, S. et al."
10.104907,-21.804234,3; 1; 6,Where in the World Are You? Geolocation and Language Identification in Twitter,"Graham, M., Hale, S. & Gaffney, D."
12.389676,-6.576693,3; 1; 6,Featured Graphic. Mapping the Geoweb: A Geography of Twitter,"Graham, M., Stephens, M. & Hale, S."
15.387804,-15.6067915,3,Modeling the Rise in Internet-based Petitions,"Yasseri, T., Hale, S. & Margetts, H."
2.1551065,-15.127012,3; 1; 6,Featured Graphic: Digital Divide: The Geography of Internet Access,"Graham, M., Hale, S. & Stephens, M."
1.8671256,-0.19032653,3,Unsupervised Threshold for Automatic Extraction of Dolphin Dorsal Fin Outlines from Digital Photographs in DARWIN (Digital Analysis and Recognition of Whale Images on a Network),"Hale, S."
10.8385515,-23.256475,3,Net Increase? Cross-Lingual Linking in the Blogosphere,"Hale, S."
20.735788,-10.025401,3,Use of social media for research and analysis,"Bright, J., Margetts, H. & Hale, S. et al."
7.1783013,12.337712,3; 1; 6,Geographies of the World's Knowledge,"Graham, M., Hale, S. & Stephens, M."
7.780626,-12.653719,3; 7,Non-use of Automated Border Control Systems: Identifying Reasons and Solutions,"Oostveen, A-M."
12.813889,11.130705,3; 7,Understanding engagement with the privacy domain through design research,"Vasalou, A., Oostveen, A-M. & Bowers, C. et al."
-2.3324547,-5.002841,3; 7,"Child Location Tracking in the US and the UK: Same Technology, Different Social Implications","Oostveen, A-M., Vasalou, A. & van den Besselaar, P. et al."
5.903139,4.716821,3; 7,Outsourcing Democracy: Losing Control of e‐Voting in the Netherlands,"Oostveen, A-M."
14.204007,10.873425,3; 7,"Normative challenges of identification in the Internet of Things: Privacy, profiling, discrimination, and the GDPR","Wachter, S."
14.880748,12.727813,3; 7,Affinity Profiling and Discrimination by Association in Online Behavioural Advertising,"Wachter, S."
15.234925,9.589319,3; 7,Data protection in the age of big data,"Wachter, S."
14.323924,10.828956,3; 7,The GDPR and the Internet of Things: a three-step transparency model,"Wachter, S."
14.748654,2.6433678,2; 4,The Future of e-Research Infrastructures,"Eccles, K., Schroeder, R. & Meyer, E. et al."
4.2797875,-1.9017577,2; 4,Digitisation as e-Research infrastructure: Access to materials and research capabilities in the Humanities,"Meyer, E., Eccles, K. & McCarthy-Madsen, C."
1.9727612,-4.1234193,2; 4,Topic Modeling of Everyday Sexism Project Entries,"Meville, S., Eccles, K. & Yasseri, T."
2.738517,0.0721792,2; 4,The Emerging Governance of E-Infrastructure,"Barjak, F., Eccles, K. & Meyer, E. et al."
4.3040676,-2.4870238,2; 4,Measuring the web impact of digitised scholarly resources,"Eccles, K., Thelwall, M. & Meyer, E."
16.801126,4.184247,2; 4,Reinventing Research? Information Practices in the Humanities,"Bulger, M., Meyer, E. & de la Flor, G. et al."
15.887671,4.2426734,2; 4,The Impacts of Digital Collections: Early English Books Online & House of Commons Parliamentary Papers,"Meyer, E. & Eccles, K."
15.565264,2.8428104,2; 4,The Role of e-Infrastructures in the Creation of Global Virtual Research Communities ,"Meyer, E., Hüsing, T. & Robinson, S. et al."
5.696122,-7.38997,2; 4,Break-Ups and the Limits of Encoding Love,"Hogan, B."
-2.072746,2.1788821,2; 4,Using Platform Signals for Distinguishing Discourses: The Case of Men’s Rights and Men’s Liberation on Reddit,"LaViolette, J. & Hogan, B."
7.8449388,-7.734773,2; 4,First-Generation Students and College: The Role of Facebook Networks as Information Sources,"Jeon, G., Ellison, N. & Hogan, B. et al."
1.590766,-5.411353,2; 4,Assessing the Structural Correlates between Friendship Networks and Conversational Agency in Facebook Groups,"Polonski, V. & Hogan, B."
-23.066938,-9.434814,2; 4,"Video Game Use, Acceptance, and Relationship Experiences: A Moderated Actor-Partner Interdependence Model","Norton, A., Brown, C. & Falbo, R. et al."
11.461679,-0.37087002,2; 4,Avoiding GIGO: Learnings from data collection in innovation research,"Roden, B., Lusher, D. & Spurling, T. et al."
2.7062616,-2.416031,2; 4,Measuring the predictability of life outcomes with a scientific mass collaboration,"Salganik, M., Lundberg, I. & Kindel, A. et al."
6.246504,-6.723265,2; 4,Assessing the stability of egocentric networks over time using the digital participant-aided sociogram tool Network Canvas,"Hogan, B., Janulis, P. & Phillips, G. et al."
4.3330083,-4.235586,2; 4,Conversations about conservation? Using social network analysis to understand energy practices,"Hamilton, J., Hogan, B. & Lucas, K. et al."
4.1035123,-8.316985,2; 4,“Everybody Puts Their Whole Life on Facebook”: Identity Management and the Online Social Networks of LGBTQ Youth,"McConnell, E., Néray, B. & Hogan, B. et al."
8.289755,-6.753491,2; 4,"Social Media Giveth, Social Media Taketh Away: Facebook, Friendships, and APIs","Hogan, B."
1.11386,-7.1210227,2; 4,"Computer‐Mediated Communication in Intimate Relationships: Associations of Boundary Crossing, Intrusion, Relationship Satisfaction, and Partner Responsiveness","Norton, A., Baptist, J. & Hogan, B."
7.8306966,-6.693056,2; 4,Evaluating the Paper-to-Screen Translation of Participant-Aided Sociograms with High-Risk Participants,"Hogan, B., Melville, J. & Phillips, G. et al."
-7.552187,-15.622141,2; 4,Overcoming digital divides in higher education: Digital literacy beyond Facebook,"Radovanović, D., Hogan, B. & Lalić, D."
-7.158115,-7.135333,2; 4; 1; 6,Digital Divisions of Labor and Informational Magnetism: Mapping Participation in Wikipedia,"Graham, M., Straumann, R. & Hogan, B."
16.683777,-9.201527,2; 4,Mixing in Social Media,"Hogan, B."
8.590161,-9.284445,2; 4,Assessing structural correlates to social capital in Facebook ego networks,"Brooks, B., Hogan, B. & Ellison, N. et al."
-1.2775788,-7.0103064,2; 4; 1; 6,Uneven Openness: Barriers to MENA Representation on Wikipedia,"Graham, M. & Hogan, B."
-7.62814,-7.144169,2; 4; 1; 6,Uneven Geographies of User-Generated Information: Patterns of Increasing Informational Poverty,"Graham, M., Hogan, B. & Straumann, R. et al."
5.014007,-4.2350593,2; 4,Network approach for local and community governance of energy: The case of Oxfordshire,"Parag, Y., Hamilton, J. & White, V. et al."
7.6303415,-11.99768,2; 4,A time decoupling approach for studying forum dynamics,"Kan, A., Chan, J. & Hayes, C. et al."
8.615175,-5.4106493,2; 4,Comment on elena pavan/1 considering platforms as actors,"Hogan, B."
-2.4283597,2.3533447,2; 4,Racial and Ethnic Biases in Rental Housing: An Audit Study of Online Apartment Listings,"Hogan, B. & Berry, B."
8.600325,-9.354182,2; 4,SOCIOECONOMIC STATUS UPDATES: Family SES and emergent social capital in college student Facebook networks,"Brooks, B., Welser, H. & Hogan, B. et al."
1.18645,-4.37367,2; 4,The Presentation of Self in the Age of Social Media: Distinguishing Performances and Exhibitions Online,"Hogan, B."
19.520363,-9.352906,2; 4,Persistence and Change in Social Media,"Hogan, B. & Quan-Haase, A."
4.6788836,-6.3296022,2; 4,Pinwheel Layout to Highlight Community Structure,"Hogan, B."
9.387131,-8.786316,2; 4,AGENCY IN SOCIAL ACTIVITY INTERACTIONS: THE ROLE OF SOCIAL NETWORKS IN TIME AND SPACE,"Carrasco, J., Hogan, B. & Wellman, B. et al."
9.376013,-8.810142,2; 4,Collecting Social Network Data to Study Social Activity-Travel Behavior: An Egocentric Approach,"Carrasco, J., Hogan, B. & Wellman, B. et al."
7.479755,-6.346692,2; 4,Visualizing Personal Networks: Working with Participant-aided Sociograms,"Hogan, B., Carrasco, J. & Wellman, B."
7.692297,-6.0276413,2; 4,Using Information Networks to Study Social Behavior: An Appraisal ,"Hogan, B."
-17.716276,14.9742,2; 1; 6,“Not a Lot of People Know Where It Is”: Liabilities of Origin in Online Contract Work,"Kässi, O., Lehdonvirta, V. & Graham, M. et al."
-8.32482,-2.4968257,2; 1; 6,Virtual Production Networks: Fixing Commodification and Disembeddedness,"Wood, A., Hjorth, I. & Graham, M."
-18.026176,14.254509,2; 1; 6,Online labour markets - levelling the playing field for international service markets?,"Lehdonvirta, V., Graham, M. & Hjorth, I."
-21.120754,13.952042,2; 1; 6,Digital labour and development: impacts of global digital labour platforms and the gig economy on worker livelihoods,"Graham, M., Hjorth, I. & Lehdonvirta, V."
3.299587,-12.738067,2; 3; 7,Cross-Disciplinary Lessons for the Future Internet,"Oostveen, A-M., Hjorth, I. & Pickering, B. et al."
2.9455018,-21.179338,2; 4,Examining the Hyphen: The Value of Social Informatics for Research and Teaching,"Meyer, E."
16.058989,4.9150434,2; 4,Digital Resources and the Future of Libraries,"Meyer, E., McCarthy-Madsen, C. & Fry, J."
18.101213,1.6979527,2; 4,Enabling or Mediating the Social Sciences? The Opportunities and Risks of Bottom-up Innovation,"Meyer, E. & Jeffreys, P."
10.499824,-0.40210173,2; 4,Moving from Small Science to Big Science: Social and Organizational Impediments to Large Scale Data Sharing,"Meyer, E."
-4.6334505,-3.9828537,2; 4,Framing the Photographs: Digital Photography as a Computerization Movement,"Meyer, E."
-3.9873586,-3.5382535,2; 4,Digital Photography,"Meyer, E."
2.8137782,-21.147655,2; 4,"Socio-Technical Interaction Networks: A Discussion of the Strengths, Weaknesses and Future of Kling’s STIN Model","Meyer, E."
-17.342615,0.99204206,2; 4,"Work that Enables Care: Understanding Tasks, Automation, and the National Health Service","Willis, M. & Meyer, E."
3.5991068,-21.203236,2; 4,Social informatics: Now and then,"Fichman, P., Rosenbaum, H. & Eschenfelder, K. et al."
2.1123111,6.3469534,2; 4; 3; 7,User Involvement in Future Internet Projects,"Oostveen, A-M., Meyer, E. & Pickering, B."
15.7369175,1.7108023,2; 4,Mapping global e-research: scientometrics and webometrics,"Meyer, E., Park, H. & Schroeder, R."
21.579664,5.3733764,2; 4,The World Wide Web of Research and Access to Knowledge,"Meyer, E. & Schroeder, R."
-22.915543,-20.81303,2; 4,Genetics of Comorbid Mood Disorder and Alcohol Dependence,"Nurnberger, J., Kuperman, S. & Flury-Wetherill, L. et al."
6.944544,-1.1039824,2; 4,Communication Regimes: A conceptual framework for examining IT and social change in organizations ,"Meyer, E."
-21.581629,-23.193855,2; 4,Is There a Genetic Relationship Between Alcoholism and Depression? ,"Nurnberger, J., Foroud, T. & Flury-Wetherill, L. et al."
-21.063742,1.4679177,2; 4,The Future of Health Care: Protocol for Measuring the Potential of Task Automation Grounded in the National Health Service Primary Care System,"Willis, M., Duckworth, P. & Coulter, A. et al."
3.28502,-21.219831,2; 4,The social informatics of knowledge,"Meyer, E., Shankar, K. & Willis, M. et al."
-1.5982363,-26.179043,2; 4,"Big Data for Policymaking: Great Expectations, but with Limited Progress?","Poel, M., Meyer, E. & Schroeder, R."
10.130806,-7.165844,2; 4,Understanding Human-Machine Networks: A Cross-Disciplinary Survey,"Tsvetkova, M., Yasseri, T. & Meyer, E. et al."
9.184542,2.6517313,2; 4,Data for Public Policy,"Meyer, E., Crowcroft, J. & Engin, Z. et al."
14.617512,0.9147475,2; 4,The net as a knowledge machine: How the Internet became embedded in research,"Meyer, E., Schroeder, R. & Cowls, J."
-3.1392965,-28.293629,2; 4,Social informatics of data norms,"McCoy, C., Marcinkowski, M. & Sawyer, S. et al."
6.0467615,-6.1693907,2; 4,Human-Machine Networks: Towards a Typology and Profiling Framework,"Eide, A., Pickering, J. & Yasseri, T. et al."
-3.2851493,-2.569556,2; 4,The expert and the machine: Competition or convergence?,"Meyer, E."
-2.2316449,-27.144922,2; 4,Big Data and Positive Change in the Developing World,"Taylor, L., Cowls, J. & Schroeder, R. et al."
20.588772,-24.723242,2; 4,"Community, tools, and practices in web archiving: The state‐of‐the‐art in relation to social science and humanities research needs","Dougherty, M. & Meyer, E."
-1.1611184,-27.031654,2; 4,Emerging practices and perspectives on Big Data analysis in economics: Bigger and better or more of the same?,"Taylor, L., Schroeder, R. & Meyer, E."
-3.4880323,-3.4115314,2; 4,Creation and Control in the Photographic Process: iPhones and the emerging fifth moment of photography,"Gomez-Cruz, E. & Meyer, E."
17.645298,3.4131489,2; 4,Key Issues for Digital Research: A Social Science Perspective on Policy and Practice,"Dutton, W., Jirotka, M. & Meyer, E. et al."
-4.4591484,0.16510278,2; 4,Interpreting Digital Images Beyond Just the Visual: Crossmodal Practices in Medieval Musicology,"Eden, G., Jirotka, M. & Meyer, E."
15.235582,4.4920716,2; 4,Discipline matters: Technology use in the humanities,"Collins, E., Bulger, M. & Meyer, E."
14.438041,4.3520527,2; 4,Collaborative Yet Independent: Information Practices in the Physical Sciences,"Meyer, E., Bulger, M. & Kyriakidou-Zacharoudiou, A. et al."
15.395399,4.5120444,2; 4,Researchers' information uses in a digital world: The big picture,"Meyer, E., Harley, D. & Antonijevic, S. et al."
20.278204,-24.37412,2; 4,Web Archives: The Future(s),"Meyer, E., Thomas, A. & Schroeder, R."
3.7852297,-2.0034158,2; 4,Splashes and Ripples: Synthesizing the Evidence on the Impacts of Digital Resources,"Meyer, E."
7.7000976,-3.3492718,2; 4,An Approach to Investigating Socio-economic Tussles Arising from Building the Future Internet,"Kalogiros, C., Courcoubetis, C. & Stamoulis, G. et al."
20.86455,-23.523035,2; 4,Researcher Engagement with Web Archives: State of the Art,"Dougherty, M., Meyer, E. & Madsen, C. et al."
20.493938,-24.24115,2; 4,Researcher Engagement with Web Archives: Challenges and Opportunities for Investment,"Thomas, A., Meyer, E. & Dougherty, M. et al."
-23.441828,-20.085161,2; 4,Genome-Wide Linkage and Follow-Up Association Study of Postpartum Mood Symptoms,"Mahon, P., Payne, J. & Dean, M. et al."
15.658246,2.3767562,2; 4,"Experience with New Tools and Infrastructures of Research: An Exploratory Study of Distance From, and Attitudes Toward, e‐Research","Dutton, W. & Meyer, E."
16.687277,2.433382,2; 4,Top‐Down e‐Infrastructure Meets Bottom‐Up Research Innovation: The Social Shaping of e‐Research,"Meyer, E. & Dutton, W."
16.289337,1.5157686,2; 4,Untangling the web of e-Research: Towards a sociology of online knowledge,"Meyer, E. & Schroeder, R."
-7.1663017,14.349712,2; 4,"Social, Ethical, and Legal Issues in Presence Research and Applications","Schroeder, R., Meyer, E. & Ziewitz, M."
21.173662,5.143055,2; 4,Sifting Through the Online Web of Knowledge,"Meyer, E. & Schroeder, R."
-23.71422,-19.795252,2; 4,Family-based association of FKBP5 in bipolar disorder,"Willour, V., Chen, H. & Toolan, J. et al."
-23.360462,-20.041334,2; 4,Premenstrual mood symptoms: study of familiality and personality correlates in mood disorder pedigrees,"Payne, J., Klein, S. & Zamoiski, R. et al."
21.583162,5.375721,2; 4,The world wide web of research and access to knowledge,"Meyer, E. & Schroeder, R."
-23.56099,-19.439577,2; 4,Evidence of association between brain-derived neurotrophic factor gene and bipolar disorder,"Liu, L., Foroud, T. & Xuei, X. et al."
17.849838,1.3768703,2; 4,Gauging the Impact of e-Research in the Social Sciences,"Meyer, E. & Schroeder, R."
-4.559077,-4.2788134,2; 4,Technological Change and the Form of Science Research Teams: Dealing with the Digitals,"Meyer, E."
-3.0925047,2.9951208,2; 4,Patterns of Regional Brain Activity in Alcohol‐Dependent Subjects,"Hayden, E., Wiegand, R. & Meyer, E. et al."
0.3232496,0.17594346,2; 4,How Photobloggers are Framing a New Computerization Movement,"Meyer, E., Rosenbaum, H. & Hara, N. et al."
-22.992651,-20.68955,2; 4,A Family Study of Alcohol Dependence: Coaggregation of Multiple Disorders in Relatives of Alcohol-DependentProbands,"Nurnberger, J., Wiegand, R. & Bucholz, K. et al."
-22.841145,-19.923147,2; 4,Genome-wide scan and conditional analysis in bipolar disorder: evidence for genomic interaction in the National Institute of Mental Health genetics initiative bipolar pedigrees,"McInnis, M., Dick, D. & Willour, V. et al."
-23.29069,-19.706615,2; 4,Genomewide Linkage Analyses of Bipolar Disorder: A New Sample of 250 Pedigrees from the National Institute of Mental Health Genetics Initiative,"Dick, D., Foroud, T. & Flury, L. et al."
-21.581015,-23.194534,2; 4,Is There a Genetic Relationship Between Alcoholism and Depression?,"Nurnberger, J., Foroud, T. & Flury-Wetherill, L. et al."
-21.595913,-23.169224,2; 4,Evidence for a Locus on Chromosome 1 That Influences Vulnerability to Alcoholism and Affective Disorder,"Nurnberger, J., Foroud, T. & Flury-Wetherill, L. et al."
16.606625,25.208,2; 4,Automating Documentation: A Critical Perspective into the Role of Artificial Intelligence in Clinical Documentation,"Willis, M. & Jarrahi, M."
3.849982,-0.8282296,2; 4,Using an Ethnography of Email to Understand Distributed Scientific Collaborations ,"Sharma, S., Willis, M. & Snyder, J. et al."
13.852799,2.7436595,2; 4,Documents and distributed scientific collaboration,"Willis, M., Sharma, S. & Snyder, J. et al."
-22.9546,-7.9969244,2; 4,"Beyond game effectiveness. Part II, a qualitative study of multi-role experiential learning","Willis, M., Tucker, E. & Raybourn, E. et al."
-8.626715,-11.84739,2; 4,Leveraging Mobile Devices to Develop Intercultural Competency for Digital Students,"Willis, M. & Raybourn, E."
4.946155,18.653852,2; 4,I’m Trying to Find my Way of Staying Organized: the Socio-Technical Assemblages of Personal Health Information Management,"Willis, M."
12.150257,0.6450038,2; 4,Contemporary Issues of Open Data in Information Systems Research: Considerations and Recommendations,"Link, G., Lumbard, K. & Conboy, K. et al."
-0.7426056,-5.321033,2; 4,Medication-related cognitive artifacts used by older adults with heart failure,"Mickelson, R., Willis, M. & Holden, R."
14.641334,-12.35259,2; 4,Influencing Healthcare Policy: Implications of State Legislator Information Source Preferences for Public Relations Practitioners and Public Information Officers,"Weiss, D., McIntosh-White, J. & Stohr, R. et al."
-19.217995,2.5095105,2; 4,Healthcare Utilization and Symptom Variation Among Veterans Using Behavioral Telehealth Center Services,"Possemato, K., Bishop, T. & Willis, M. et al."
2.4906008,-3.4079626,2; 4,Crowdsourcing Participatory Evaluation of Medical Pictograms Using Amazon Mechanical Turk,"Yu, B., Willis, M. & Sun, P. et al."
14.652455,-12.3445015,2; 4,"Legislators' reliance on mass media as information sources: Implications for symmetrical communication between public information officers, public relations practitioners and policymakers","McIntosh-White, J., Willis, M. & Stohr, R."
-18.161049,10.489466,4,Venture Labor: Work and the Burden of Risk in Innovative Industries,"Neff, G."
-21.908913,0.068895094,4,The Political Economy of Digital Health,"Neff, G."
5.8517632,0.13744271,4,Agency in the digital age: Using symbiotic agency to explain human-technology interaction,"Neff, G. & Nagy, P."
16.676594,-8.336143,4,The Potential of Networked Solidarity,"Neff, G."
-0.74041414,-5.339572,4,Disruption and the Political Economy of Biosensor Data,"Fiore-Gartland, B. & Neff, G."
3.4968052,-12.610731,4,Permanently Beta: Responsive Organization in the Internet Era,"Neff, G. & Stark, D."
2.5508902,-6.8503823,4,Using Social Comparisons to Facilitate Healthier Choices in Online Grocery Shopping Contexts,"DiCosola, B. & Neff, G."
4.9492707,-1.1695217,4,Deliberate Individual Change Framework for Understanding Programming Practices in four Oceanography Groups,"Kuksenok, K., Aragon, C. & Fogarty, J. et al."
-14.893345,-18.474205,4,Technical Boundary Spanners and Translation: A Study of Energy Modeling for High Performance Hospitals,"Neff, G."
-14.614953,-17.895111,4,Finding connections between design processes and institutional forces on integrated AEC teams for high performing energy design,"Monson, C., Neff, G. & Dossick, C. et al."
14.269569,-1.7917856,4,Developing a Research Agenda for Human-Centered Data Science,"Aragon, C., Hutto, C. & Echenique, A. et al."
-14.923678,-18.232788,4,Achieving Higher Energy Efficiency in High-Performance Buildings Using Integrated Practices: A Fuzzy Set- Qualitative Comparative Analysis Approach,"Homayouni, H., Dossick, C. & Neff, G."
5.010069,17.272839,4,Construction to Operations Exchange: Challenges of Implementing COBie and BIM in a Large Owner Organization,"Anderson, A., Marsters, A. & Dossick, C. et al."
-14.844753,-19.972784,4,Theoretical Categories of Successful Collaboration and BIM Implementation within the AEC Industry,"Homayouni, H., Neff, G. & Dossick, C."
-15.112308,-19.905394,4,The Realities of Building Information Modeling for Collaboration in the AEC Industry,"Dossick, C., Neff, G. & Homayouni, H."
-14.885136,-18.529158,4,Three Pathways to Highly Energy Efficient Buildings: Assessing Combinations of Teaming and Technology,"Homayouni, H., Dossick, C. & Neff, G."
-18.926088,3.5671823,4,Who does the work of data?,"Møller, N., Bossen, C. & Pine, K. et al."
-1.7390196,1.4137895,4,The gendered affordances of Craigslist “new-in-town girls wanted” ads,"Schwartz, B. & Neff, G."
-16.167107,-19.543354,4,"Innovation through practice: The messy work of making technology useful for architecture, engineering and construction teams","Dossick, C., Osburn, L. & Neff, G."
15.064663,-1.4707246,4,Critique and Contribute: A Practice-Based Framework for Improving Critical Data Studies and Data Science,"Neff, G., Tanweer, A. & Fiore-Gartland, B. et al."
16.900568,-7.7217383,4,Conclusion: Agendas for studying communicative capitalism,"Neff, G."
5.776309,0.16040635,4,Talking to Bots: Symbiotic Agency and the Case of Tay,"Neff, G. & Nagy, P."
2.733241,-3.6982708,4,Technologies for Sharing: lessons from Quantified Self about the political economy of platforms,"Barta, K. & Neff, G."
-2.2367682,-3.2346957,4,Imagined Affordance: Reconstructing a Keyword for Communication Theory,"Nagy, P. & Neff, G."
16.162937,-1.8250823,4,"Communication, Mediation, and the Expectations of Data: Data Valences Across Health and Wellness Communities ","Fiore-Gartland, B. & Neff, G."
23.981508,-14.691739,4,Learning from documents: Applying new theories of materiality to journalism,"Neff, G."
-16.344934,-19.283234,4,Messy Talk in Virtual Teams: Achieving Knowledge Synthesis through Shared Visualizations,"Dossick, C., Anderson, A. & Azari, R. et al."
6.7712765,-0.9096908,4,Materiality: Challenges and Opportunities for Communication Theory,"Neff, G., Fiore-Silfvast, B. & Dossick, C."
17.999321,-6.0401716,4,Participations: Dialogues on the Participatory Promise of Contemporary Culture and Politics Part 4: Knowledge and Education ,"Bird, E., Couldry, N. & Hepp, A. et al."
16.150885,-1.7850258,4,What we talk about when we talk data: Valences and the social performance of multiple metrics in digital health,"Fiore-Silfvast, B. & Neff, G."
-20.923397,0.81041896,4,Why Big Data Won't Cure Us,"Neff, G."
-4.106248,2.3539395,4,"Affordances, Technical Agency, and the Politics of Technologies of Cultural Production","Neff, G., Jordan, T. & McVeigh-Schultz, J."
17.831074,-6.860969,4,"THE SOCIAL MATRIX OF THE EMERGENT WEB: GOVERNANCE, EXCHANGE, PARTICIPATION, & ENGAGEMENT","Neff, G. & Robinson, L."
-14.850106,-19.468664,4,"Messy talk and clean technology: communication, problem-solving and collaboration using Building Information Modelling ","Dossick, C. & Neff, G."
-14.349783,-20.280441,4,A CASE STUDY OF THE FAILURE OF DIGITAL COMMUNICATION TO CROSS KNOWLEDGE BOUNDARIES IN VIRTUAL CONSTRUCTION,"Neff, G., Fiore-Silfvast, B. & Dossick, C."
-14.384789,-19.305464,4,Organizational Divisions in BIM-Enabled Commercial Construction,"Dossick, C. & Neff, G."
-18.179703,10.397531,4,Surviving in the New Economy: Sharecroppers in the Ownership Society,"Amman, J., Carpenter, T. & Neff, G."
-18.652634,10.647586,4,Entrepreneurial Labor among Cultural Producers: “Cool” Jobs in “Hot” Industries,"Neff, G., Wissinger, E. & Zukin, S."
8.896783,-4.0443883,4,How Do Organizations Matter? Mobilization and Support for Participants at Five Globalization Protests,"Fisher, D., Stanley, K. & Berman, D. et al."
9.860528,-5.2830358,4,The Changing Place of Cultural Production: The Location of Social Networks in a Digital Media Industry,"Neff, G."
-18.04089,11.156824,4,Risk Relations: The New Uncertainties of Work,"Neff, G."
7.7763696,-12.178666,7,Into the Dark: A Case Study of Banned Darknet Drug Forums,"Cho, S. & Wright, J."
-1.0667536,0.7327884,7,Analysing Censorship Circumvention with VPNs Via DNS Cache Snooping,"Farnan, O., Wright, J. & Darer, A."
18.158514,-23.55809,7,Automated Discovery of Internet Censorship by Web Crawling,"Darer, A., Farnan, O. & Wright, J."
3.2087693,-3.667783,7,On Identifying Anomalies in Tor Usage with Applications in Detecting Internet Censorship,"Wright, J., Darer, A. & Farnan, O."
-2.6941807,1.3277167,7; 1; 6,Platform Criminalism: The 'Last-Mile' Geography of the Darknet Market Supply Chain,"Dittus, M., Wright, J. & Graham, M."
18.12585,-23.535717,7,FilteredWeb: A framework for the automated search-based discovery of blocked URLs,"Darer, A., Farnan, O. & Wright, J."
-2.137171,3.995541,7,Poisoning the Well: Exploring the Great Firewall's Poisoned DNS Responses,"Farnan, O., Darer, A. & Wright, J."
0.5984426,3.0328035,7,KEMF: Key Management for Federated Sensor Networks,"O'Hanlon, P., Wright, J. & Brown, I. et al."
0.013430656,3.1629903,7,A Practical Complexity-Theoretic Analysis of Mix Systems,"Pham, D., Wright, J. & Kesdogan, D."
22.970615,-14.532245,7,Strategic advertising of online news articles as an intervention to influence wildlife product consumers,"Doughty, H., Wright, J. & Veríssimo, D. et al."
22.364178,-14.866721,7,Online Monitoring of Global Attitudes Towards Wildlife ,"Wright, J., Lennox, R. & Veríssimo, D."
3.7524543,0.93531686,7,Emerging illegal wildlife trade issues: A global horizon scan,"Esmail, N., Wintle, B. & Sas-Rolfes, M. et al."
3.7720928,0.87228227,7,Evidence to action: research to address illegal wildlife trade,"Cugniere, L., Wright, J. & Milner-Gulland, E."
2.2626886,-12.490254,7,Regional variation in Chinese internet filtering,"Wright, J."
-20.24528,12.200644,1; 6,The global gig economy: Towards a planetary labour market?,"Graham, M. & Anwar, M."
-20.70802,16.385544,1; 6,Minimum wages for online labor platforms?,"Wood, A., Graham, M. & Anwar, M."
-13.703139,5.229207,1; 6,"Connecting South Africa: ICTs, Uneven Development and Poverty Debates","Anwar, M."
-20.650095,14.476914,1; 6,Two Models for a Fairer Sharing Economy,"Graham, M. & Anwar, M."
-20.561197,11.936739,1; 6,Digital Labour,"Graham, M. & Anwar, M."
-21.4962,14.582757,1; 6,"Between a rock and a hard place: Freedom, flexibility, precarity and vulnerability in the gig economy in Africa","Anwar, M. & Graham, M."
-21.368448,10.821011,1; 6,Digital labour at economic margins: African workers and the global information economy,"Anwar, M. & Graham, M."
-21.292986,15.352365,1; 6,Hidden transcripts of the gig economy: labour agency and the new art of resistance among African gig workers,"Anwar, M. & Graham, M."
-14.610928,6.3115315,1; 6,Does economic upgrading lead to social upgrading in contact centers? Evidence from South Africa,"Anwar, M. & Graham, M."
